Chromosome	nrOfLines	nrOfStateA	nrOfStateB	nrOfStateC	stateAToA	stateBToB	stateCToC	stateAToB	stateAToC	stateBToA	stateBToC	stateCToA	stateCToB	nrOfPolyType1	nrOfPolyType2	nrOfPolyType3	nrOfPolyType1And2	nrOfPolyType1And3	nrOfPolyType2And3	
1	1000	1	8	4	0	0	0	0	0	0	0	0	0	132	44	234	0	0	6	
1	1000	13	10	5	0	0	0	0	0	0	0	0	0	50	36	124	0	0	0	
1	1000	22	40	8	0	0	0	0	0	0	0	0	0	58	4	27	0	0	0	
1	1000	20	24	13	0	0	0	0	0	0	0	0	0	136	11	58	1	1	1	
1	1000	14	23	1	0	0	0	0	0	0	0	0	0	189	5	134	0	0	2	
1	1000	9	23	3	0	0	0	0	0	0	0	0	0	263	1	68	1	1	0	
1	1000	21	21	12	0	0	0	0	0	0	0	0	0	115	11	66	2	2	1	
1	1000	8	25	1	0	0	0	0	0	0	0	0	0	136	36	112	2	2	4	
1	1000	30	8	6	0	0	0	0	0	0	0	0	0	169	56	62	5	5	5	
1	1000	21	34	14	0	0	0	0	0	0	0	0	0	130	47	14	2	2	0	
1	1000	82	13	33	0	0	0	0	0	0	0	0	0	113	19	38	3	3	2	
1	1000	12	55	19	0	0	0	0	0	0	0	0	0	62	19	36	1	1	0	
1	1000	14	15	19	0	0	0	0	0	0	0	0	0	273	16	25	1	1	0	
1	1000	22	12	29	0	0	0	0	0	0	0	0	0	233	40	27	3	3	2	
1	1000	17	6	0	0	0	0	0	0	0	0	0	0	179	38	239	3	3	2	
1	1000	13	14	41	0	0	0	0	0	0	0	0	0	197	25	81	0	0	1	
1	1000	9	37	6	0	0	0	0	0	0	0	0	0	94	40	212	0	0	5	
1	1000	15	28	9	0	0	0	0	0	0	0	0	0	146	50	170	4	4	6	
1	1000	2	2	23	0	0	0	0	0	0	0	0	0	123	41	39	0	0	0	
1	1000	1	13	17	0	0	0	0	0	0	0	0	0	49	54	30	1	1	0	
1	1000	18	12	6	0	0	0	0	0	0	0	0	0	181	122	59	18	18	5	
1	1000	4	8	15	0	0	0	0	0	0	0	0	0	128	33	69	1	1	0	
1	1000	2	6	15	0	0	0	0	0	0	0	0	0	151	31	111	3	3	1	
1	1000	12	20	1	0	0	0	0	0	0	0	0	0	174	53	104	6	6	0	
1	1000	8	36	15	0	0	0	0	0	0	0	0	0	177	87	38	3	3	2	
1	1000	23	11	10	0	0	0	0	0	0	0	0	0	203	86	10	8	8	1	
1	1000	47	8	1	0	0	0	0	0	0	0	0	0	193	26	181	0	0	2	
1	1000	11	5	7	0	0	0	0	0	0	0	0	0	310	24	59	4	4	0	
1	1000	3	46	0	0	0	0	0	0	0	0	0	0	266	58	7	4	4	1	
1	1000	2	57	1	0	0	0	0	0	0	0	0	0	304	60	16	2	2	0	
1	1000	6	20	3	0	0	0	0	0	0	0	0	0	319	44	12	7	7	1	
1	1000	9	21	10	0	0	0	0	0	0	0	0	0	309	51	77	6	6	2	
1	1000	4	41	3	0	0	0	0	0	0	0	0	0	177	191	110	4	4	5	
1	1000	3	9	13	0	0	0	0	0	0	0	0	0	306	46	24	3	3	0	
1	1000	14	16	10	0	0	0	0	0	0	0	0	0	254	3	84	0	0	0	
1	1000	15	7	5	0	0	0	0	0	0	0	0	0	294	130	8	21	21	0	
1	1000	7	14	2	0	0	0	0	0	0	0	0	0	233	25	145	0	0	1	
1	1000	4	0	4	0	0	0	0	0	0	0	0	0	300	98	68	13	13	17	
1	1000	12	7	8	0	0	0	0	0	0	0	0	0	172	96	62	3	3	2	
1	1000	0	9	1	0	0	0	0	0	0	0	0	0	478	14	13	2	2	1	
1	1000	2	46	14	0	0	0	0	0	0	0	0	0	187	14	11	3	3	1	
1	1000	8	3	3	0	0	0	0	0	0	0	0	0	182	16	103	1	1	0	
1	1000	8	3	2	0	0	0	0	0	0	0	0	0	170	16	101	1	1	3	
1	1000	3	31	1	0	0	0	0	0	0	0	0	0	195	13	39	1	1	4	
1	1000	3	31	26	0	0	0	0	0	0	0	0	0	154	18	42	1	1	0	
1	1000	0	47	19	0	0	0	0	0	0	0	0	0	131	8	79	2	2	1	
1	1000	6	20	28	0	0	0	0	0	0	0	0	0	97	26	166	0	0	1	
1	1000	6	46	12	0	0	0	0	0	0	0	0	0	176	31	38	0	0	0	
1	1000	5	45	0	0	0	0	0	0	0	0	0	0	187	24	21	1	1	0	
1	1000	11	45	12	0	0	0	0	0	0	0	0	0	158	42	9	3	3	4	
1	1000	6	24	13	0	0	0	0	0	0	0	0	0	297	23	27	2	2	3	
1	1000	7	12	9	0	0	0	0	0	0	0	0	0	224	33	32	4	4	1	
1	1000	7	5	1	0	0	0	0	0	0	0	0	0	239	65	35	27	27	6	
1	1000	1	24	8	0	0	0	0	0	0	0	0	0	283	38	27	1	1	0	
1	1000	9	6	1	0	0	0	0	0	0	0	0	0	245	61	129	1	1	3	
1	1000	0	11	16	0	0	0	0	0	0	0	0	0	284	43	16	5	5	2	
1	1000	4	6	43	0	0	0	0	0	0	0	0	0	273	17	22	0	0	2	
1	1000	1	34	3	0	0	0	0	0	0	0	0	0	296	97	54	29	29	5	
1	1000	10	10	19	0	0	0	0	0	0	0	0	0	190	17	52	0	0	0	
1	1000	32	12	7	0	0	0	0	0	0	0	0	0	222	46	50	3	3	0	
1	1000	11	11	12	0	0	0	0	0	0	0	0	0	237	86	130	2	2	1	
1	1000	7	41	3	0	0	0	0	0	0	0	0	0	314	32	103	0	0	2	
1	1000	42	14	2	0	0	0	0	0	0	0	0	0	286	23	128	2	2	0	
1	1000	13	17	1	0	0	0	0	0	0	0	0	0	229	25	217	0	0	0	
1	1000	10	48	0	0	0	0	0	0	0	0	0	0	276	35	81	4	4	3	
1	1000	26	1	0	0	0	0	0	0	0	0	0	0	227	4	41	1	1	0	
1	1000	8	20	2	0	0	0	0	0	0	0	0	0	174	8	28	2	2	1	
1	1000	49	32	12	0	0	0	0	0	0	0	0	0	211	12	29	0	0	0	
1	1000	14	9	2	0	0	0	0	0	0	0	0	0	240	156	189	22	22	50	
1	1000	52	32	8	0	0	0	0	0	0	0	0	0	255	25	17	6	6	2	
1	1000	3	32	0	0	0	0	0	0	0	0	0	0	277	38	11	3	3	0	
1	1000	2	10	4	0	0	0	0	0	0	0	0	0	346	39	17	2	2	2	
1	1000	3	2	2	0	0	0	0	0	0	0	0	0	363	37	88	2	2	1	
1	1000	7	1	6	0	0	0	0	0	0	0	0	0	310	134	21	28	28	1	
1	1000	4	22	2	0	0	0	0	0	0	0	0	0	331	53	19	17	17	0	
1	1000	10	8	1	0	0	0	0	0	0	0	0	0	300	62	25	9	9	3	
1	1000	26	9	7	0	0	0	0	0	0	0	0	0	265	19	20	1	1	0	
1	1000	14	23	8	0	0	0	0	0	0	0	0	0	231	41	34	2	2	0	
1	1000	7	51	16	0	0	0	0	0	0	0	0	0	188	23	50	1	1	0	
1	1000	0	15	17	0	0	0	0	0	0	0	0	0	324	42	66	1	1	0	
1	1000	3	11	1	0	0	0	0	0	0	0	0	0	255	47	181	5	5	6	
1	1000	7	14	2	0	0	0	0	0	0	0	0	0	337	34	21	6	6	1	
1	1000	5	1	14	0	0	0	0	0	0	0	0	0	239	44	21	1	1	0	
1	1000	10	20	2	0	0	0	0	0	0	0	0	0	326	56	10	1	1	0	
1	1000	2	23	3	0	0	0	0	0	0	0	0	0	258	107	18	4	4	1	
1	1000	4	2	3	0	0	0	0	0	0	0	0	0	378	93	4	18	18	0	
1	1000	5	15	7	0	0	0	0	0	0	0	0	0	397	7	5	1	1	1	
1	1000	12	8	21	0	0	0	0	0	0	0	0	0	283	11	6	5	5	2	
1	1000	1	15	23	0	0	0	0	0	0	0	0	0	235	10	30	2	2	0	
1	1000	6	34	7	0	0	0	0	0	0	0	0	0	325	18	23	3	3	0	
1	1000	1	22	4	0	0	0	0	0	0	0	0	0	354	11	157	2	2	1	
1	1000	1	31	3	0	0	0	0	0	0	0	0	0	432	27	100	5	5	1	
1	1000	8	25	4	0	0	0	0	0	0	0	0	0	333	50	29	2	2	0	
1	1000	16	1	45	0	0	0	0	0	0	0	0	0	132	93	38	14	14	3	
1	1000	13	10	0	0	0	0	0	0	0	0	0	0	179	126	75	19	19	9	
1	1000	3	24	24	0	0	0	0	0	0	0	0	0	201	34	10	4	4	1	
1	1000	9	6	15	0	0	0	0	0	0	0	0	0	173	174	23	34	34	1	
1	1000	18	23	1	0	0	0	0	0	0	0	0	0	207	44	86	4	4	1	
1	1000	0	14	1	0	0	0	0	0	0	0	0	0	146	74	188	3	3	8	
1	1000	1	49	46	0	0	0	0	0	0	0	0	0	147	82	59	8	8	8	
1	1000	3	11	0	0	0	0	0	0	0	0	0	0	172	27	146	0	0	1	
1	1000	5	10	11	0	0	0	0	0	0	0	0	0	236	18	67	1	1	1	
1	1000	0	5	0	0	0	0	0	0	0	0	0	0	290	26	56	2	2	0	
1	1000	5	34	10	0	0	0	0	0	0	0	0	0	170	79	121	4	4	5	
1	1000	8	25	1	0	0	0	0	0	0	0	0	0	14	128	70	4	4	3	
1	1000	11	30	44	0	0	0	0	0	0	0	0	0	26	162	19	2	2	0	
1	1000	4	16	2	0	0	0	0	0	0	0	0	0	383	35	44	2	2	0	
1	1000	4	6	13	0	0	0	0	0	0	0	0	0	287	31	65	0	0	1	
1	1000	16	0	1	0	0	0	0	0	0	0	0	0	406	26	172	6	6	3	
1	1000	5	17	19	0	0	0	0	0	0	0	0	0	365	29	76	2	2	0	
1	1000	23	7	6	0	0	0	0	0	0	0	0	0	242	150	16	35	35	0	
1	1000	12	1	1	0	0	0	0	0	0	0	0	0	194	89	119	7	7	6	
1	1000	20	16	3	0	0	0	0	0	0	0	0	0	288	61	41	12	12	1	
1	1000	0	20	12	0	0	0	0	0	0	0	0	0	196	139	121	14	14	14	
1	1000	10	2	31	0	0	0	0	0	0	0	0	0	343	26	38	3	3	0	
1	1000	0	48	12	0	0	0	0	0	0	0	0	0	266	49	77	7	7	1	
1	1000	7	12	1	0	0	0	0	0	0	0	0	0	264	41	33	3	3	1	
1	1000	12	2	18	0	0	0	0	0	0	0	0	0	174	56	144	3	3	3	
1	1000	3	19	0	0	0	0	0	0	0	0	0	0	218	43	130	1	1	1	
1	1000	29	3	2	0	0	0	0	0	0	0	0	0	131	121	190	11	11	16	
1	1000	4	5	3	0	0	0	0	0	0	0	0	0	149	60	114	3	3	4	
1	1000	16	3	7	0	0	0	0	0	0	0	0	0	180	92	65	7	7	3	
1	1000	17	8	1	0	0	0	0	0	0	0	0	0	292	37	38	1	1	3	
1	1000	12	7	29	0	0	0	0	0	0	0	0	0	183	39	37	1	1	1	
1	1000	35	25	12	0	0	0	0	0	0	0	0	0	108	32	25	1	1	0	
1	1000	30	11	9	0	0	0	0	0	0	0	0	0	107	39	59	3	3	2	
1	1000	21	8	1	0	0	0	0	0	0	0	0	0	238	19	47	4	4	1	
1	1000	4	34	27	0	0	0	0	0	0	0	0	0	218	14	154	1	1	0	
1	1000	1	0	11	0	0	0	0	0	0	0	0	0	298	36	362	2	2	3	
1	1000	21	12	15	0	0	0	0	0	0	0	0	0	230	26	60	2	2	1	
1	1000	1	17	8	0	0	0	0	0	0	0	0	0	325	127	53	38	38	1	
1	1000	2	59	1	0	0	0	0	0	0	0	0	0	230	90	152	11	11	4	
1	1000	0	3	6	0	0	0	0	0	0	0	0	0	336	49	156	3	3	1	
1	1000	7	6	11	0	0	0	0	0	0	0	0	0	366	29	111	7	7	1	
1	1000	1	3	4	0	0	0	0	0	0	0	0	0	149	239	21	13	13	3	
1	1000	5	16	35	0	0	0	0	0	0	0	0	0	166	142	8	9	9	0	
1	1000	1	18	7	0	0	0	0	0	0	0	0	0	228	29	17	1	1	1	
1	1000	5	5	5	0	0	0	0	0	0	0	0	0	368	21	45	4	4	1	
1	1000	7	41	1	0	0	0	0	0	0	0	0	0	207	6	70	0	0	0	
1	1000	2	114	2	0	0	0	0	0	0	0	0	0	259	6	53	0	0	0	
1	1000	0	11	4	0	0	0	0	0	0	0	0	0	322	136	184	33	33	46	
1	1000	25	32	3	0	0	0	0	0	0	0	0	0	286	42	55	4	4	2	
1	1000	17	11	3	0	0	0	0	0	0	0	0	0	181	20	127	1	1	0	
1	1000	40	95	0	0	0	0	0	0	0	0	0	0	130	16	48	0	0	0	
1	1000	3	4	10	0	0	0	0	0	0	0	0	0	368	38	30	2	2	0	
1	1000	2	4	0	0	0	0	0	0	0	0	0	0	293	28	51	2	2	0	
1	1000	38	12	4	0	0	0	0	0	0	0	0	0	217	27	60	1	1	0	
1	1000	13	3	2	0	0	0	0	0	0	0	0	0	309	206	155	68	68	33	
1	1000	1	21	1	0	0	0	0	0	0	0	0	0	226	196	29	10	10	0	
1	1000	43	20	0	0	0	0	0	0	0	0	0	0	176	87	43	1	1	0	
1	1000	36	1	16	0	0	0	0	0	0	0	0	0	235	71	32	1	1	0	
1	1000	3	2	1	0	0	0	0	0	0	0	0	0	330	29	222	3	3	3	
1	1000	3	17	1	0	0	0	0	0	0	0	0	0	172	99	167	0	0	11	
1	1000	2	14	6	0	0	0	0	0	0	0	0	0	351	63	137	12	12	2	
1	1000	11	13	2	0	0	0	0	0	0	0	0	0	289	140	89	46	46	3	
1	1000	6	27	35	0	0	0	0	0	0	0	0	0	247	5	32	2	2	0	
1	1000	9	25	0	0	0	0	0	0	0	0	0	0	361	21	52	7	7	4	
1	1000	1	18	0	0	0	0	0	0	0	0	0	0	203	61	56	2	2	0	
1	1000	0	0	0	0	0	0	0	0	0	0	0	0	369	35	275	0	0	1	
1	1000	0	16	0	0	0	0	0	0	0	0	0	0	159	15	131	2	2	2	
1	1000	12	7	0	0	0	0	0	0	0	0	0	0	251	65	172	4	4	0	
1	1000	9	0	13	0	0	0	0	0	0	0	0	0	296	17	56	2	2	2	
1	1000	6	20	10	0	0	0	0	0	0	0	0	0	339	41	18	3	3	2	
1	1000	15	52	5	0	0	0	0	0	0	0	0	0	383	33	25	1	1	0	
1	1000	6	20	2	0	0	0	0	0	0	0	0	0	279	20	16	1	1	0	
1	1000	2	25	6	0	0	0	0	0	0	0	0	0	335	50	38	1	1	1	
1	1000	3	33	3	0	0	0	0	0	0	0	0	0	263	57	101	1	1	0	
1	1000	2	0	25	0	0	0	0	0	0	0	0	0	110	63	315	4	4	4	
1	1000	1	1	2	0	0	0	0	0	0	0	0	0	328	63	257	3	3	3	
1	1000	15	0	3	0	0	0	0	0	0	0	0	0	293	112	156	10	10	15	
1	1000	0	31	0	0	0	0	0	0	0	0	0	0	234	34	105	4	4	0	
1	1000	5	22	7	0	0	0	0	0	0	0	0	0	317	20	206	2	2	3	
1	1000	30	55	3	0	0	0	0	0	0	0	0	0	244	37	15	1	1	1	
1	1000	1	16	4	0	0	0	0	0	0	0	0	0	196	45	169	6	6	2	
1	1000	5	45	13	0	0	0	0	0	0	0	0	0	201	40	184	3	3	0	
1	1000	3	48	3	0	0	0	0	0	0	0	0	0	203	17	144	1	1	0	
1	1000	15	34	4	0	0	0	0	0	0	0	0	0	298	124	108	57	57	11	
1	1000	0	10	2	0	0	0	0	0	0	0	0	0	366	109	14	28	28	0	
1	1000	20	12	2	0	0	0	0	0	0	0	0	0	280	48	115	5	5	2	
1	1000	0	12	9	0	0	0	0	0	0	0	0	0	216	106	150	20	20	13	
1	1000	9	38	11	0	0	0	0	0	0	0	0	0	296	51	55	4	4	1	
1	1000	1	4	1	0	0	0	0	0	0	0	0	0	418	35	118	8	8	5	
1	1000	1	8	7	0	0	0	0	0	0	0	0	0	360	39	39	9	9	2	
1	1000	4	14	13	0	0	0	0	0	0	0	0	0	391	16	108	2	2	0	
1	1000	10	0	1	0	0	0	0	0	0	0	0	0	345	13	46	2	2	1	
1	1000	13	10	36	0	0	0	0	0	0	0	0	0	249	19	132	1	1	0	
1	1000	2	8	5	0	0	0	0	0	0	0	0	0	306	70	207	4	4	2	
1	1000	3	1	10	0	0	0	0	0	0	0	0	0	226	143	78	25	25	5	
1	1000	18	18	8	0	0	0	0	0	0	0	0	0	258	87	137	11	11	3	
1	1000	2	1	0	0	0	0	0	0	0	0	0	0	259	57	16	1	1	0	
1	1000	2	4	0	0	0	0	0	0	0	0	0	0	202	59	27	2	2	1	
1	1000	0	56	2	0	0	0	0	0	0	0	0	0	145	55	22	5	5	0	
1	1000	15	54	0	0	0	0	0	0	0	0	0	0	129	49	94	0	0	2	
1	1000	2	10	8	0	0	0	0	0	0	0	0	0	254	45	116	2	2	1	
1	1000	5	0	12	0	0	0	0	0	0	0	0	0	357	143	27	53	53	1	
1	1000	17	24	12	0	0	0	0	0	0	0	0	0	221	40	65	5	5	2	
1	1000	3	7	13	0	0	0	0	0	0	0	0	0	351	84	23	15	15	3	
1	1000	12	12	24	0	0	0	0	0	0	0	0	0	313	35	54	5	5	1	
1	1000	8	20	1	0	0	0	0	0	0	0	0	0	249	34	209	6	6	2	
1	1000	4	46	24	0	0	0	0	0	0	0	0	0	246	9	87	0	0	0	
1	1000	52	18	6	0	0	0	0	0	0	0	0	0	195	33	90	1	1	0	
1	1000	9	26	10	0	0	0	0	0	0	0	0	0	181	27	25	1	1	0	
1	1000	4	135	1	0	0	0	0	0	0	0	0	0	135	16	31	0	0	0	
1	1000	9	13	4	0	0	0	0	0	0	0	0	0	251	27	109	1	1	0	
1	1000	3	10	1	0	0	0	0	0	0	0	0	0	193	4	161	0	0	0	
1	1000	6	57	6	0	0	0	0	0	0	0	0	0	207	12	22	0	0	0	
1	1000	4	29	13	0	0	0	0	0	0	0	0	0	319	6	32	3	3	0	
1	1000	13	19	3	0	0	0	0	0	0	0	0	0	304	39	50	1	1	0	
1	1000	4	32	2	0	0	0	0	0	0	0	0	0	278	38	66	0	0	0	
1	1000	0	23	1	0	0	0	0	0	0	0	0	0	263	26	62	0	0	0	
1	1000	15	4	13	0	0	0	0	0	0	0	0	0	323	58	16	2	2	0	
1	1000	0	52	2	0	0	0	0	0	0	0	0	0	163	109	25	3	3	0	
1	1000	22	60	8	0	0	0	0	0	0	0	0	0	175	42	69	1	1	0	
1	1000	35	18	2	0	0	0	0	0	0	0	0	0	394	8	23	2	2	0	
1	1000	2	45	2	0	0	0	0	0	0	0	0	0	216	4	254	0	0	1	
1	1000	22	1	2	0	0	0	0	0	0	0	0	0	366	23	159	3	3	0	
1	1000	7	34	0	0	0	0	0	0	0	0	0	0	163	67	138	1	1	1	
1	1000	2	5	15	0	0	0	0	0	0	0	0	0	360	33	60	2	2	1	
1	1000	1	3	9	0	0	0	0	0	0	0	0	0	278	29	304	8	8	4	
1	1000	1	14	4	0	0	0	0	0	0	0	0	0	320	60	75	0	0	2	
1	1000	1	3	6	0	0	0	0	0	0	0	0	0	197	123	282	26	26	22	
1	1000	9	1	1	0	0	0	0	0	0	0	0	0	299	211	40	54	54	9	
1	1000	10	16	1	0	0	0	0	0	0	0	0	0	297	266	11	95	95	1	
1	1000	6	37	9	0	0	0	0	0	0	0	0	0	310	29	135	2	2	0	
1	1000	9	5	1	0	0	0	0	0	0	0	0	0	192	41	200	0	0	3	
1	1000	10	5	6	0	0	0	0	0	0	0	0	0	280	11	65	0	0	1	
1	1000	2	10	0	0	0	0	0	0	0	0	0	0	379	27	163	1	1	0	
1	1000	11	6	20	0	0	0	0	0	0	0	0	0	371	46	34	3	3	0	
1	1000	9	7	4	0	0	0	0	0	0	0	0	0	404	33	63	2	2	2	
1	1000	3	7	1	0	0	0	0	0	0	0	0	0	292	94	35	4	4	6	
1	1000	24	31	7	0	0	0	0	0	0	0	0	0	197	53	51	0	0	1	
1	1000	13	37	2	0	0	0	0	0	0	0	0	0	204	47	16	1	1	0	
1	1000	4	39	7	0	0	0	0	0	0	0	0	0	136	105	21	10	10	2	
1	1000	6	11	14	0	0	0	0	0	0	0	0	0	267	35	158	8	8	1	
1	1000	2	10	0	0	0	0	0	0	0	0	0	0	200	70	318	5	5	2	
1	1000	4	17	17	0	0	0	0	0	0	0	0	0	197	64	181	6	6	6	
1	1000	5	37	4	0	0	0	0	0	0	0	0	0	306	19	19	1	1	0	
1	1000	5	18	6	0	0	0	0	0	0	0	0	0	209	23	119	2	2	2	
1	1000	5	40	11	0	0	0	0	0	0	0	0	0	130	36	165	0	0	1	
1	1000	24	4	1	0	0	0	0	0	0	0	0	0	220	46	54	0	0	2	
1	1000	3	6	1	0	0	0	0	0	0	0	0	0	230	38	204	0	0	0	
1	1000	5	0	1	0	0	0	0	0	0	0	0	0	320	45	105	0	0	1	
1	1000	0	14	1	0	0	0	0	0	0	0	0	0	309	41	79	1	1	0	
1	1000	3	10	4	0	0	0	0	0	0	0	0	0	235	41	133	4	4	1	
1	1000	7	7	4	0	0	0	0	0	0	0	0	0	278	32	76	2	2	0	
1	1000	5	23	8	0	0	0	0	0	0	0	0	0	306	23	109	0	0	1	
1	1000	6	27	0	0	0	0	0	0	0	0	0	0	294	6	93	0	0	0	
1	1000	7	31	2	0	0	0	0	0	0	0	0	0	182	144	26	3	3	3	
1	1000	19	36	14	0	0	0	0	0	0	0	0	0	116	23	12	2	2	1	
1	1000	11	29	13	0	0	0	0	0	0	0	0	0	139	41	57	1	1	0	
1	1000	32	18	2	0	0	0	0	0	0	0	0	0	274	133	72	27	27	18	
1	1000	7	36	1	0	0	0	0	0	0	0	0	0	298	11	85	1	1	0	
1	1000	1	1	11	0	0	0	0	0	0	0	0	0	254	197	193	56	56	47	
1	1000	0	1	0	0	0	0	0	0	0	0	0	0	246	56	216	3	3	0	
1	1000	0	1	0	0	0	0	0	0	0	0	0	0	248	25	181	3	3	1	
1	1000	1	17	2	0	0	0	0	0	0	0	0	0	257	58	217	8	8	7	
1	1000	5	10	18	0	0	0	0	0	0	0	0	0	263	24	243	1	1	3	
1	1000	1	20	2	0	0	0	0	0	0	0	0	0	222	31	130	2	2	2	
1	1000	8	5	15	0	0	0	0	0	0	0	0	0	201	139	37	53	53	0	
1	1000	3	15	2	0	0	0	0	0	0	0	0	0	235	69	140	21	21	5	
1	1000	17	2	5	0	0	0	0	0	0	0	0	0	253	13	42	0	0	0	
1	1000	32	1	5	0	0	0	0	0	0	0	0	0	214	40	22	3	3	3	
1	1000	15	24	10	0	0	0	0	0	0	0	0	0	179	36	24	0	0	1	
1	1000	16	14	7	0	0	0	0	0	0	0	0	0	159	162	31	20	20	0	
1	1000	19	9	24	0	0	0	0	0	0	0	0	0	192	40	43	9	9	0	
1	1000	7	5	11	0	0	0	0	0	0	0	0	0	209	7	186	3	3	1	
1	1000	3	38	9	0	0	0	0	0	0	0	0	0	283	100	78	49	49	1	
1	1000	20	4	3	0	0	0	0	0	0	0	0	0	200	53	22	2	2	0	
1	1000	3	22	15	0	0	0	0	0	0	0	0	0	252	48	73	1	1	0	
1	1000	6	24	7	0	0	0	0	0	0	0	0	0	215	40	85	1	1	1	
1	1000	7	3	19	0	0	0	0	0	0	0	0	0	229	50	17	0	0	0	
1	1000	3	18	5	0	0	0	0	0	0	0	0	0	147	92	67	2	2	0	
1	1000	1	57	7	0	0	0	0	0	0	0	0	0	208	20	27	0	0	0	
1	1000	21	55	3	0	0	0	0	0	0	0	0	0	100	8	19	0	0	0	
1	1000	9	16	9	0	0	0	0	0	0	0	0	0	168	56	9	2	2	3	
1	1000	12	11	6	0	0	0	0	0	0	0	0	0	243	25	7	0	0	0	
1	1000	1	0	36	0	0	0	0	0	0	0	0	0	272	130	32	44	44	7	
1	1000	33	14	49	0	0	0	0	0	0	0	0	0	196	44	18	1	1	0	
1	1000	1	3	14	0	0	0	0	0	0	0	0	0	349	88	6	9	9	0	
1	1000	6	2	12	0	0	0	0	0	0	0	0	0	284	36	15	2	2	1	
1	1000	2	13	2	0	0	0	0	0	0	0	0	0	357	53	13	14	14	1	
1	1000	6	16	0	0	0	0	0	0	0	0	0	0	323	34	274	1	1	2	
1	1000	15	43	7	0	0	0	0	0	0	0	0	0	284	53	48	2	2	0	
1	1000	6	37	1	0	0	0	0	0	0	0	0	0	112	41	25	0	0	1	
1	1000	0	1	0	0	0	0	0	0	0	0	0	0	250	59	116	0	0	2	
1	1000	0	19	0	0	0	0	0	0	0	0	0	0	306	60	28	2	2	0	
1	1000	9	19	2	0	0	0	0	0	0	0	0	0	238	48	43	4	4	3	
1	1000	3	4	24	0	0	0	0	0	0	0	0	0	230	45	23	4	4	1	
1	1000	11	16	9	0	0	0	0	0	0	0	0	0	121	52	29	3	3	0	
1	1000	2	9	3	0	0	0	0	0	0	0	0	0	264	44	87	2	2	1	
1	1000	3	6	5	0	0	0	0	0	0	0	0	0	212	130	96	5	5	3	
1	1000	2	15	2	0	0	0	0	0	0	0	0	0	228	162	65	14	14	0	
1	1000	0	22	8	0	0	0	0	0	0	0	0	0	233	41	24	2	2	0	
1	1000	9	9	19	0	0	0	0	0	0	0	0	0	216	33	5	0	0	0	
1	1000	16	5	6	0	0	0	0	0	0	0	0	0	182	49	120	5	5	1	
1	1000	19	13	6	0	0	0	0	0	0	0	0	0	204	21	126	0	0	0	
1	1000	7	31	8	0	0	0	0	0	0	0	0	0	127	57	32	0	0	0	
1	1000	2	27	4	0	0	0	0	0	0	0	0	0	231	12	26	0	0	0	
1	1000	8	37	11	0	0	0	0	0	0	0	0	0	261	54	9	0	0	0	
1	1000	11	14	8	0	0	0	0	0	0	0	0	0	237	31	6	1	1	3	
1	1000	0	71	0	0	0	0	0	0	0	0	0	0	98	10	10	0	0	1	
1	1000	2	60	5	0	0	0	0	0	0	0	0	0	62	15	40	3	3	3	
1	1000	9	12	11	0	0	0	0	0	0	0	0	0	167	155	42	18	18	1	
1	1000	2	4	5	0	0	0	0	0	0	0	0	0	200	251	27	39	39	5	
1	1000	1	13	15	0	0	0	0	0	0	0	0	0	242	64	251	3	3	3	
1	1000	15	20	13	0	0	0	0	0	0	0	0	0	264	168	28	12	12	0	
1	1000	8	19	12	0	0	0	0	0	0	0	0	0	318	35	35	7	7	2	
1	1000	38	31	1	0	0	0	0	0	0	0	0	0	275	47	14	6	6	5	
1	1000	7	50	1	0	0	0	0	0	0	0	0	0	251	31	10	0	0	0	
1	1000	5	46	3	0	0	0	0	0	0	0	0	0	235	44	10	5	5	0	
1	1000	16	40	3	0	0	0	0	0	0	0	0	0	241	15	38	1	1	1	
1	1000	3	22	9	0	0	0	0	0	0	0	0	0	307	16	18	4	4	0	
1	1000	3	10	20	0	0	0	0	0	0	0	0	0	224	18	8	2	2	2	
1	1000	36	20	7	0	0	0	0	0	0	0	0	0	250	70	61	21	21	3	
1	1000	3	4	22	0	0	0	0	0	0	0	0	0	217	37	51	0	0	1	
1	1000	1	8	2	0	0	0	0	0	0	0	0	0	264	6	391	1	1	0	
1	1000	10	13	5	0	0	0	0	0	0	0	0	0	254	19	10	0	0	0	
1	1000	1	19	0	0	0	0	0	0	0	0	0	0	256	44	95	6	6	2	
1	1000	2	14	0	0	0	0	0	0	0	0	0	0	322	24	113	3	3	4	
1	1000	0	7	22	0	0	0	0	0	0	0	0	0	337	40	176	10	10	2	
1	1000	2	0	0	0	0	0	0	0	0	0	0	0	342	15	247	1	1	0	
1	1000	2	87	0	0	0	0	0	0	0	0	0	0	189	36	36	4	4	2	
1	1000	39	15	4	0	0	0	0	0	0	0	0	0	177	40	34	4	4	0	
1	1000	2	16	2	0	0	0	0	0	0	0	0	0	197	9	86	0	0	0	
1	1000	0	41	35	0	0	0	0	0	0	0	0	0	83	26	21	1	1	0	
1	1000	9	15	30	0	0	0	0	0	0	0	0	0	168	109	16	8	8	0	
1	1000	6	5	34	0	0	0	0	0	0	0	0	0	309	79	12	6	6	2	
1	1000	2	7	8	0	0	0	0	0	0	0	0	0	360	96	26	23	23	5	
1	1000	3	6	4	0	0	0	0	0	0	0	0	0	429	148	18	44	44	7	
